"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
957,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2830,"Coastal subsistence","2007","Tonnes"
958,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2800,"Coastal subsistence","2014","Tonnes"
959,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",3100,"Coastal subsistence","2021","Tonnes"
960,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","1999","Tonnes"
961,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","2007","Tonnes"
962,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",568,"Offshore Locally Based","2014","Tonnes"
963,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1000,"Offshore Locally Based","2021","Tonnes"
964,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",118,"Offshore Foreign Based","1999","Tonnes"
965,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",12858,"Offshore Foreign Based","2007","Tonnes"
966,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",10942,"Offshore Foreign Based","2014","Tonnes"
967,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2320,"Offshore Foreign Based","2021","Tonnes"
968,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",80,"Freshwater","2007","Tonnes"
969,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",80,"Freshwater","2014","Tonnes"
970,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",88,"Freshwater","2021","Tonnes"
971,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2500,"Aquaculture","2007","Pieces"
972,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",27300,"Aquaculture","2014","Pieces"
973,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",4000,"Aquaculture","2021","Pieces"
974,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",88000000,"Coastal commercial","1999","VT"
975,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",226400000,"Coastal commercial","2007","VT"
976,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",572500000,"Coastal commercial","2014","VT"
977,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",780000000,"Coastal commercial","2021","VT"
978,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",513000000,"Coastal subsistence","1999","VT"
979,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",597000000,"Coastal subsistence","2007","VT"
980,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",761600000,"Coastal subsistence","2014","VT"
981,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1085000000,"Coastal subsistence","2021","VT"
982,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","1999","VT"
983,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","2007","VT"
984,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",151100636,"Offshore Locally Based","2014","VT"
985,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",256000000,"Offshore Locally Based","2021","VT"
986,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",32666000,"Offshore Foreign Based","1999","VT"
987,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2704380286,"Offshore Foreign Based","2007","VT"
988,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2706530705,"Offshore Foreign Based","2014","VT"
989,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1009000000,"Offshore Foreign Based","2021","VT"
990,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",18000000,"Freshwater","2007","VT"
991,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",23872000,"Freshwater","2014","VT"
992,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",33300000,"Freshwater","2021","VT"
993,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",31600000,"Aquaculture","2007","VT"
994,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",39300000,"Aquaculture","2014","VT"
995,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",5200000,"Aquaculture","2021","VT"
996,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",121,"Coastal commercial","2007","Tonnes"
997,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",150,"Coastal commercial","2014","Tonnes"
998,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",42,"Coastal commercial","2021","Tonnes"
999,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",840,"Coastal subsistence","2007","Tonnes"
1000,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",675,"Coastal subsistence","2014","Tonnes"
1001,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",221,"Coastal subsistence","2021","Tonnes"
1002,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2007","Tonnes"
1003,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2014","Tonnes"
1004,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2021","Tonnes"
1005,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2007","Tonnes"
1006,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2014","Tonnes"
1007,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2021","Tonnes"
1008,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2007","Tonnes"
1009,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2014","Tonnes"
1010,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",1,"Freshwater","2021","Tonnes"
1011,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2007","Tonnes"
1012,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2014","Tonnes"
1013,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2021","Tonnes"
1014,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",105000000,"Coastal commercial","2007","XPF"
1015,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",150000000,"Coastal commercial","2014","XPF"
1016,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",48000000,"Coastal commercial","2021","XPF"
1017,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",551000000,"Coastal subsistence","2007","XPF"
1018,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",641250000,"Coastal subsistence","2014","XPF"
1019,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",177400000,"Coastal subsistence","2021","XPF"
1020,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2007","XPF"
1021,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2014","XPF"
1022,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2021","XPF"
1023,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2007","XPF"
1024,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2014","XPF"
1025,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2021","XPF"
1026,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2007","XPF"
1027,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2014","XPF"
1028,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",200000,"Freshwater","2021","XPF"
1029,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2007","XPF"
1030,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2014","XPF"
1031,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2021","XPF"
